root,src_sweep,dataset,model,method,constraint_tag,seed,cc_f1,f1_macro,acc,flips,sat,config_path
b3_mnv2,l40l60_g0,dermmnist,MobileNetV2,fioretto_alm,L40_G40,3,0.4936,0.7131,0.8522,,,results/track_b/b3_mnv2/lane_gpu2/MobileNetV2/dermmnist/L40_G40/fioretto_alm/seed_3/config.json
b3_mnv2,l40l60_g1,dermmnist,MobileNetV2,fioretto_alm,L60_G60,3,0.5826,0.7198,0.8567,,,results/track_b/b3_mnv2/lane_gpu2/MobileNetV2/dermmnist/L60_G60/fioretto_alm/seed_3/config.json
b3_mnv2,l50fill_g0,dermmnist,MobileNetV2,fioretto_alm,L50_G50,3,0.5449,0.7134,0.8557,,,results/track_b/b3_mnv2/lane_gpu2/MobileNetV2/dermmnist/L50_G50/fioretto_alm/seed_3/config.json
b3_mnv2,paper_backbones,dermmnist,MobileNetV2,fioretto_alm,L80_G80,3,0.5985,0.7273,0.8567,,,results/track_b/b3_mnv2/lane_gpu2/MobileNetV2/dermmnist/L80_G80/fioretto_alm/seed_3/config.json
b3_mnv2,paper_backbones,tissuemnist,MobileNetV2,fioretto_alm,L20_G20,3,0.2439,0.3474,0.5167,,,results/track_b/b3_mnv2/lane_gpu2/MobileNetV2/tissuemnist/L20_G20/fioretto_alm/seed_3/config.json
b3_mnv2,paper_backbones,tissuemnist,MobileNetV2,fioretto_alm,L70_G70,3,0.3849,0.3868,0.5342,,,results/track_b/b3_mnv2/lane_gpu2/MobileNetV2/tissuemnist/L70_G70/fioretto_alm/seed_3/config.json
b3_mnv2,paper_backbones,tissuemnist,MobileNetV2,fioretto_alm,L30_G30,3,0.3063,0.3634,0.5271,,,results/track_b/b3_mnv2/lane_gpu2/MobileNetV2/tissuemnist/L30_G30/fioretto_alm/seed_3/config.json
b3_mnv2,grid_l40_l60,tissuemnist,MobileNetV2,fioretto_alm,L40_G40,3,0.3333,0.37,0.5271,,,results/track_b/b3_mnv2/lane_gpu2/MobileNetV2/tissuemnist/L40_G40/fioretto_alm/seed_3/config.json
b3_mnv2,grid_l40_l60,tissuemnist,MobileNetV2,fioretto_alm,L60_G60,3,0.3736,0.3939,0.5363,,,results/track_b/b3_mnv2/lane_gpu2/MobileNetV2/tissuemnist/L60_G60/fioretto_alm/seed_3/config.json
b3_mnv2,paperv2_phase3_v3,tissuemnist,MobileNetV2,fioretto_alm,L50_G50,3,0.3735,0.386,0.5321,,,results/track_b/b3_mnv2/lane_gpu2/MobileNetV2/tissuemnist/L50_G50/fioretto_alm/seed_3/config.json
b3_mnv2,paper_backbones,tissuemnist,MobileNetV2,fioretto_alm,L80_G80,3,0.3571,0.3909,0.5337,,,results/track_b/b3_mnv2/lane_gpu2/MobileNetV2/tissuemnist/L80_G80/fioretto_alm/seed_3/config.json
b3_mnv2,octmnist_MobileNetV2_s3,octmnist,MobileNetV2,fioretto_alm,L20_G20,3,0.32,0.6702,0.715,,,results/track_b/b3_mnv2/lane_gpu2/MobileNetV2/octmnist/L20_G20/fioretto_alm/seed_3/config.json
b3_mnv2,octmnist_MobileNetV2_s3,octmnist,MobileNetV2,fioretto_alm,L70_G70,3,0.6274,0.7531,0.758,,,results/track_b/b3_mnv2/lane_gpu2/MobileNetV2/octmnist/L70_G70/fioretto_alm/seed_3/config.json
b3_mnv2,b8,octmnist,MobileNetV2,fioretto_alm,L30_G30,3,0.3849,0.6923,0.728,,,results/track_b/b3_mnv2/lane_gpu2/MobileNetV2/octmnist/L30_G30/fioretto_alm/seed_3/config.json
b3_mnv2,b8,octmnist,MobileNetV2,fioretto_alm,L40_G40,3,0.4661,0.7186,0.744,,,results/track_b/b3_mnv2/lane_gpu2/MobileNetV2/octmnist/L40_G40/fioretto_alm/seed_3/config.json
b3_mnv2,l40l60_g1,octmnist,MobileNetV2,fioretto_alm,L60_G60,3,0.6065,0.7644,0.774,,,results/track_b/b3_mnv2/lane_gpu2/MobileNetV2/octmnist/L60_G60/fioretto_alm/seed_3/config.json
b3_mnv2,octmnist_MobileNetV2_s3,octmnist,MobileNetV2,fioretto_alm,L50_G50,3,0.5867,0.7581,0.771,,,results/track_b/b3_mnv2/lane_gpu2/MobileNetV2/octmnist/L50_G50/fioretto_alm/seed_3/config.json
b3_mnv2,octmnist_MobileNetV2_s3,octmnist,MobileNetV2,fioretto_alm,L80_G80,3,0.6844,0.792,0.795,,,results/track_b/b3_mnv2/lane_gpu2/MobileNetV2/octmnist/L80_G80/fioretto_alm/seed_3/config.json
b3_mnv2,paper_backbones,dermmnist,MobileNetV2,fioretto_alm,L20_G20,4,0.3209,0.6589,0.8268,,,results/track_b/b3_mnv2/lane_gpu3/MobileNetV2/dermmnist/L20_G20/fioretto_alm/seed_4/config.json
b3_mnv2,paper_backbones,dermmnist,MobileNetV2,fioretto_alm,L70_G70,4,0.5699,0.7089,0.8467,,,results/track_b/b3_mnv2/lane_gpu3/MobileNetV2/dermmnist/L70_G70/fioretto_alm/seed_4/config.json
b3_mnv2,paper_backbones,dermmnist,MobileNetV2,fioretto_alm,L30_G30,4,0.4276,0.6846,0.8337,,,results/track_b/b3_mnv2/lane_gpu3/MobileNetV2/dermmnist/L30_G30/fioretto_alm/seed_4/config.json
b3_mnv2,l40l60_g0,dermmnist,MobileNetV2,fioretto_alm,L40_G40,4,0.4936,0.6941,0.8382,,,results/track_b/b3_mnv2/lane_gpu3/MobileNetV2/dermmnist/L40_G40/fioretto_alm/seed_4/config.json
b3_mnv2,l40l60_g1,dermmnist,MobileNetV2,fioretto_alm,L60_G60,4,0.5546,0.7043,0.8432,,,results/track_b/b3_mnv2/lane_gpu3/MobileNetV2/dermmnist/L60_G60/fioretto_alm/seed_4/config.json
b3_mnv2,l50fill_g0,dermmnist,MobileNetV2,fioretto_alm,L50_G50,4,0.521,0.6973,0.8407,,,results/track_b/b3_mnv2/lane_gpu3/MobileNetV2/dermmnist/L50_G50/fioretto_alm/seed_4/config.json
b3_mnv2,paper_backbones,dermmnist,MobileNetV2,fioretto_alm,L80_G80,4,0.5985,0.7232,0.8502,,,results/track_b/b3_mnv2/lane_gpu3/MobileNetV2/dermmnist/L80_G80/fioretto_alm/seed_4/config.json
b3_mnv2,paper_backbones,tissuemnist,MobileNetV2,fioretto_alm,L20_G20,4,0.1951,0.3582,0.5008,,,results/track_b/b3_mnv2/lane_gpu3/MobileNetV2/tissuemnist/L20_G20/fioretto_alm/seed_4/config.json
b3_mnv2,paper_backbones,tissuemnist,MobileNetV2,fioretto_alm,L70_G70,4,0.3299,0.3841,0.5158,,,results/track_b/b3_mnv2/lane_gpu3/MobileNetV2/tissuemnist/L70_G70/fioretto_alm/seed_4/config.json
b3_mnv2,paper_backbones,tissuemnist,MobileNetV2,fioretto_alm,L30_G30,4,0.2432,0.367,0.5071,,,results/track_b/b3_mnv2/lane_gpu3/MobileNetV2/tissuemnist/L30_G30/fioretto_alm/seed_4/config.json
b3_mnv2,grid_l40_l60,tissuemnist,MobileNetV2,fioretto_alm,L40_G40,4,0.2566,0.3731,0.5117,,,results/track_b/b3_mnv2/lane_gpu3/MobileNetV2/tissuemnist/L40_G40/fioretto_alm/seed_4/config.json
b3_mnv2,grid_l40_l60,tissuemnist,MobileNetV2,fioretto_alm,L60_G60,4,0.315,0.3806,0.5125,,,results/track_b/b3_mnv2/lane_gpu3/MobileNetV2/tissuemnist/L60_G60/fioretto_alm/seed_4/config.json
b3_mnv2,paperv2_phase3_v3,tissuemnist,MobileNetV2,fioretto_alm,L50_G50,4,0.2957,0.3801,0.5096,,,results/track_b/b3_mnv2/lane_gpu3/MobileNetV2/tissuemnist/L50_G50/fioretto_alm/seed_4/config.json
b3_mnv2,paper_backbones,tissuemnist,MobileNetV2,fioretto_alm,L80_G80,4,0.3377,0.3749,0.5138,,,results/track_b/b3_mnv2/lane_gpu3/MobileNetV2/tissuemnist/L80_G80/fioretto_alm/seed_4/config.json
b3_mnv2,octmnist_MobileNetV2_s4,octmnist,MobileNetV2,fioretto_alm,L20_G20,4,0.3267,0.6518,0.695,,,results/track_b/b3_mnv2/lane_gpu3/MobileNetV2/octmnist/L20_G20/fioretto_alm/seed_4/config.json
b3_mnv2,octmnist_MobileNetV2_s4,octmnist,MobileNetV2,fioretto_alm,L70_G70,4,0.5849,0.7279,0.735,,,results/track_b/b3_mnv2/lane_gpu3/MobileNetV2/octmnist/L70_G70/fioretto_alm/seed_4/config.json
b3_mnv2,b8,octmnist,MobileNetV2,fioretto_alm,L30_G30,4,0.3625,0.6656,0.704,,,results/track_b/b3_mnv2/lane_gpu3/MobileNetV2/octmnist/L30_G30/fioretto_alm/seed_4/config.json
b3_mnv2,b8,octmnist,MobileNetV2,fioretto_alm,L40_G40,4,0.4884,0.7127,0.736,,,results/track_b/b3_mnv2/lane_gpu3/MobileNetV2/octmnist/L40_G40/fioretto_alm/seed_4/config.json
b3_mnv2,l40l60_g1,octmnist,MobileNetV2,fioretto_alm,L60_G60,4,0.5865,0.7345,0.744,,,results/track_b/b3_mnv2/lane_gpu3/MobileNetV2/octmnist/L60_G60/fioretto_alm/seed_4/config.json
b3_mnv2,octmnist_MobileNetV2_s4,octmnist,MobileNetV2,fioretto_alm,L50_G50,4,0.5547,0.7269,0.741,,,results/track_b/b3_mnv2/lane_gpu3/MobileNetV2/octmnist/L50_G50/fioretto_alm/seed_4/config.json
b3_mnv2,octmnist_MobileNetV2_s4,octmnist,MobileNetV2,fioretto_alm,L80_G80,4,0.6089,0.7354,0.74,,,results/track_b/b3_mnv2/lane_gpu3/MobileNetV2/octmnist/L80_G80/fioretto_alm/seed_4/config.json
r1_almrh,paper_final,octmnist,MobileNetV3,alm_rh,L30_G30,1,0.4263,0.7221,0.757,,,results/track_b/r1_almrh/lane_gpu0/MobileNetV3/octmnist/L30_G30/alm_rh/seed_1/config.json
r1_almrh,paper_final,octmnist,MobileNetV3,alm_rh,L30_G30,2,0.4369,0.7149,0.742,,,results/track_b/r1_almrh/lane_gpu1/MobileNetV3/octmnist/L30_G30/alm_rh/seed_2/config.json
r1_almrh,paper_final,octmnist,MobileNetV3,alm_rh,L40_G40,2,0.5145,0.7399,0.76,,,results/track_b/r1_almrh/lane_gpu1/MobileNetV3/octmnist/L40_G40/alm_rh/seed_2/config.json
