Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
6165,0.6373,0.330605,0.000000,0.984655,2.84,30.67,1,1,43,10,38.69,24,4,18.87,inf,428,384.43
6168,0.6282,0.366047,0.000000,0.965887,2.84,30.69,1,1,43,10,35.60,24,3,20.53,inf,429,385.86
6171,0.6353,0.339506,0.000000,0.980474,2.84,30.70,1,1,43,11,38.86,24,3,20.25,inf,428,382.89
6174,0.6642,0.288413,0.000000,0.975085,2.84,30.72,1,0,43,14,41.07,24,5,20.73,inf,423,380.21
6177,0.6335,0.485483,0.000000,0.972207,2.84,30.73,1,1,43,13,35.95,24,3,17.41,inf,426,388.64
6180,0.5751,0.290421,0.000000,0.979618,2.84,30.75,1,1,43,8,29.48,24,3,20.14,inf,431,392.38
6183,0.5965,0.360820,0.000000,0.974486,2.84,30.76,1,1,43,9,30.37,24,3,16.00,inf,430,395.63
6186,0.5773,0.322540,0.000000,0.980145,2.84,30.78,1,1,43,8,27.18,24,4,19.81,inf,430,395.01
6189,0.5841,0.298228,0.000000,0.989142,2.84,30.79,1,1,43,8,31.44,24,3,16.67,inf,431,393.89
6192,0.5884,0.280912,0.000000,0.937405,2.84,30.81,1,1,43,8,28.67,24,3,16.89,inf,431,396.44
6195,0.5957,0.335859,0.000000,0.965082,2.84,30.82,1,1,43,9,32.20,24,2,18.20,inf,431,391.61
6198,0.5887,0.327568,0.000000,0.977563,2.84,30.84,1,1,43,8,29.39,24,3,17.79,inf,431,394.82
6201,0.6058,0.338830,0.000000,0.972258,2.84,30.85,1,1,43,10,28.67,24,3,19.36,inf,429,393.98
6204,0.5416,0.290060,0.000000,0.993945,2.84,30.87,1,1,43,5,24.92,24,2,17.40,inf,435,399.68
6207,0.5793,0.308123,0.000000,0.999999,2.84,30.88,1,1,43,8,26.41,24,2,14.51,inf,432,401.08
6210,0.6194,0.314666,0.000000,0.949445,2.84,30.90,1,1,43,10,32.87,24,3,18.58,inf,429,390.55
6213,0.5914,0.314432,0.000000,0.977277,2.84,30.91,1,1,43,9,26.69,24,2,15.53,inf,431,399.78
6216,0.6227,0.291672,0.000000,0.978862,2.84,30.93,1,1,43,11,33.22,24,3,17.18,inf,428,391.60
6219,0.6866,0.351356,0.000000,0.990288,2.84,30.94,1,1,43,18,46.67,24,4,20.40,inf,420,374.92
6222,0.6224,0.319784,0.000000,0.983805,2.84,30.96,1,1,43,12,35.26,24,3,17.55,inf,427,389.19
6225,0.6207,0.339378,0.003454,0.954401,2.84,30.97,1,1,43,10,31.81,24,4,17.43,inf,428,392.76
6228,0.5698,0.294276,0.000000,0.977213,2.84,30.99,1,1,43,8,24.76,24,3,18.66,inf,431,398.57
6231,0.6292,0.312268,0.000000,0.994791,2.84,31.00,1,0,43,10,35.54,24,3,22.55,inf,429,383.91
6234,0.5942,0.317730,0.000000,0.944556,2.84,31.02,1,1,43,8,28.25,24,2,16.72,inf,432,397.03
6237,0.5982,0.314429,0.000000,0.994184,2.84,31.03,1,1,43,10,30.04,24,1,14.66,inf,431,397.30
6240,0.6196,0.322550,0.000000,0.967170,2.84,31.05,1,1,43,11,35.33,24,3,16.30,inf,428,390.37
6243,0.6010,0.333896,0.000000,0.966847,2.84,31.06,1,1,43,9,28.89,24,2,15.26,inf,431,397.85
6246,0.6275,0.324299,0.000000,0.986997,2.84,31.08,1,1,43,12,33.89,24,2,17.11,inf,428,390.99
6249,0.5990,0.344287,0.000000,0.968245,2.84,31.09,1,1,43,9,30.34,24,2,12.85,inf,431,398.80
6252,0.5685,0.294895,0.000000,0.952436,2.84,31.11,1,1,43,7,24.82,24,2,18.98,inf,433,398.20
6255,0.5919,0.317952,0.000000,0.963834,2.84,31.12,1,1,43,9,27.88,24,2,15.19,inf,431,398.94
6258,0.6569,0.357753,0.000000,0.982962,2.84,31.14,1,0,43,13,39.19,24,3,16.41,inf,426,386.40
6261,0.5839,0.306112,0.000000,0.956396,2.84,31.15,1,1,43,10,28.94,24,2,15.40,inf,430,397.66
6264,0.6219,0.325836,0.000000,0.980621,2.84,31.17,1,1,43,11,37.96,24,2,14.01,inf,429,390.03
6267,0.6997,0.305058,0.000000,0.977535,2.84,31.18,1,1,43,19,49.15,24,4,19.02,inf,419,373.84
6270,0.5869,0.377188,0.000000,0.979321,2.84,31.20,1,1,43,9,26.89,24,2,15.86,inf,431,399.26
6273,0.6063,0.326455,0.000000,0.970173,2.84,31.21,1,1,43,9,32.50,24,2,18.37,inf,431,391.13
6276,0.6373,0.302071,0.000000,0.967801,2.84,31.23,1,1,43,14,38.05,24,2,18.06,inf,426,385.89
6279,0.6350,0.377266,0.000000,0.972487,2.84,31.24,1,1,43,13,35.94,24,2,18.10,inf,427,387.96
6282,0.6005,0.324531,0.000000,0.990604,2.84,31.26,1,1,43,11,30.06,24,2,16.13,inf,429,395.81
6285,0.5783,0.393483,0.000000,0.993158,2.84,31.27,1,1,43,8,25.44,24,2,12.43,inf,432,404.12
6288,0.5967,0.301471,0.004567,0.967308,2.84,31.29,1,1,43,10,30.46,24,2,14.74,inf,430,396.80
6291,0.5856,0.311961,0.000000,0.993631,2.84,31.30,1,1,43,9,27.21,24,2,15.83,inf,431,398.97
6294,0.6141,0.338695,0.002316,0.981594,2.84,31.32,1,1,43,10,34.84,24,2,16.91,inf,430,390.25
6297,0.6096,0.300434,0.000000,0.990233,2.84,31.33,1,0,43,10,30.49,24,3,16.08,inf,429,395.44
6300,0.6035,0.391028,0.000000,0.959101,2.84,31.35,1,1,43,8,28.35,24,2,18.92,inf,432,394.73
6303,0.5967,0.349240,0.000000,0.967291,2.84,31.36,1,1,43,9,28.68,24,2,18.21,inf,431,395.11
6306,0.6620,0.302816,0.000000,0.969782,2.84,31.38,1,1,43,13,36.82,24,3,18.40,inf,426,386.78
6309,0.6516,0.339083,0.000000,0.977737,2.84,31.39,1,0,43,10,36.45,24,4,21.01,inf,428,384.54
6312,0.5768,0.333272,0.000000,0.990879,2.84,31.41,1,1,43,8,25.57,24,2,14.94,inf,432,401.48
6315,0.6050,0.339852,0.000000,0.978536,2.84,31.42,1,1,43,9,31.30,24,2,17.39,inf,431,393.31
6318,0.6332,0.359336,0.000000,0.959936,2.84,31.44,1,1,43,11,34.24,24,4,17.89,inf,427,389.87
6321,0.5836,0.276773,0.002643,0.958814,2.84,31.45,1,1,43,8,29.22,24,3,21.90,inf,431,390.88
6324,0.5846,0.316397,0.000000,0.957704,2.84,31.47,1,1,43,9,25.76,24,2,17.01,inf,431,399.23
6327,0.6151,0.326291,0.000000,0.970796,2.84,31.48,1,1,43,10,35.15,24,3,17.31,inf,429,389.55
6330,0.6086,0.323217,0.000000,0.971488,2.84,31.50,1,1,43,10,30.91,24,3,17.06,inf,429,394.02
6333,0.6249,0.377481,0.000000,0.982158,2.84,31.51,1,1,43,12,31.30,24,3,15.76,inf,427,394.95
6336,0.6907,0.302910,0.000000,0.968660,2.84,31.53,1,1,43,13,45.52,24,5,19.13,inf,424,377.35
6339,0.5776,0.368974,0.000000,0.956553,2.84,31.54,1,1,43,8,26.32,24,2,17.11,inf,432,398.58
6342,0.6154,0.349537,0.000000,0.986000,2.84,31.56,1,1,43,12,33.72,24,3,16.30,inf,427,391.99
6345,0.5894,0.389628,0.000000,0.977432,2.84,31.57,1,1,43,8,26.24,24,3,16.58,inf,431,399.17
6348,0.5814,0.294501,0.000000,0.976264,2.84,31.59,1,1,43,8,26.87,24,2,16.71,inf,432,398.42
6351,0.5642,0.437377,0.003162,0.958608,2.84,31.60,1,1,43,8,23.12,24,1,13.28,inf,433,405.59
6354,0.5730,0.303846,0.000000,0.999999,2.84,31.62,1,0,43,7,26.70,24,3,19.30,inf,432,396.00
6357,0.5607,0.300697,0.000000,0.942950,2.84,31.63,1,1,43,6,26.49,24,1,19.86,inf,435,395.65
6360,0.6005,0.354234,0.000000,0.962570,2.84,31.65,1,1,43,9,30.20,24,2,17.13,inf,431,394.66
6363,0.5917,0.294896,0.000000,0.979264,2.84,31.66,1,1,43,8,31.34,24,2,17.64,inf,432,393.01
6366,0.5761,0.325500,0.000000,0.982721,2.84,31.68,1,1,43,8,25.91,24,2,16.80,inf,432,399.28
6369,0.5995,0.360708,0.000000,0.999999,2.84,31.69,1,1,43,8,26.60,24,3,15.95,inf,431,399.45
6372,0.5897,0.294027,0.000000,0.972326,2.84,31.71,1,1,43,8,27.73,24,4,21.77,inf,430,392.50
6375,0.6217,0.294259,0.000000,0.967334,2.84,31.72,1,1,43,11,34.76,24,3,21.46,inf,428,385.77
6378,0.5693,0.282880,0.000999,0.967190,2.84,31.74,1,1,43,8,24.74,24,3,18.47,inf,431,398.79
6381,0.6151,0.311122,0.000000,0.980098,2.84,31.75,1,0,43,10,31.96,24,3,16.68,inf,429,393.36
6384,0.6068,0.290458,0.000000,0.985477,2.84,31.77,1,1,43,9,30.95,24,3,22.52,inf,430,388.52
6387,0.5637,0.319096,0.000000,0.983491,2.84,31.78,1,1,43,7,24.56,24,2,18.16,inf,433,399.28
6390,0.6443,0.287581,0.000000,0.984352,2.84,31.80,1,0,43,11,36.82,24,5,23.65,inf,426,381.53
6393,0.5748,0.306747,0.000000,0.988703,2.84,31.81,1,1,43,8,24.85,24,2,16.37,inf,432,400.78
6396,0.5932,0.311782,0.000000,0.990681,2.84,31.83,1,1,43,8,27.78,24,2,15.75,inf,432,398.48
6399,0.5887,0.359176,0.000000,0.978473,2.84,31.84,1,1,43,8,27.03,24,2,14.91,inf,432,400.05
6402,0.5977,0.362159,0.000000,0.988393,2.84,31.86,1,0,43,9,32.08,24,2,17.44,inf,431,392.48
6405,0.6015,0.295831,0.000000,0.975801,2.84,31.87,1,1,43,7,33.48,24,2,19.91,inf,433,388.61
6408,0.6272,0.316229,0.000000,0.965279,2.84,31.89,1,1,43,10,31.66,24,3,17.10,inf,429,393.25
6411,0.5728,0.287306,0.001417,0.960799,2.84,31.90,1,1,43,7,28.05,24,2,19.35,inf,433,394.60
6414,0.5814,0.354511,0.000000,0.962304,2.84,31.92,1,1,43,6,26.99,24,3,16.67,inf,433,398.34
6417,0.6275,0.306840,0.000000,0.984452,2.84,31.93,1,1,43,10,33.44,24,3,19.31,inf,429,389.25
6420,0.5786,0.355911,0.000000,0.985597,2.84,31.95,1,1,43,9,27.94,24,1,16.37,inf,432,397.69
6423,0.5715,0.309935,0.000000,0.988877,2.84,31.96,1,1,43,7,24.93,24,1,14.11,inf,434,402.96
6426,0.6068,0.289043,0.000000,0.984458,2.84,31.98,1,1,43,10,32.71,24,3,20.23,inf,429,389.06
6429,0.6118,0.304922,0.000000,0.974505,2.84,31.99,1,1,43,10,29.38,24,2,15.60,inf,430,397.02
6432,0.6108,0.335171,0.000000,0.979442,2.84,32.01,1,1,43,9,30.53,24,4,17.77,inf,429,393.70
6435,0.6237,0.382536,0.000000,0.980164,2.84,32.02,1,1,43,10,34.73,24,2,16.64,inf,430,390.63
6438,0.6018,0.341024,0.000000,0.962494,2.84,32.04,1,1,43,9,32.38,24,2,17.24,inf,431,392.38
6441,0.5620,0.336044,0.000000,0.985768,2.84,32.05,1,1,43,6,21.60,24,2,14.96,inf,434,405.44
6444,0.6448,0.307216,0.000000,0.983218,2.84,32.07,1,1,43,13,38.43,24,3,16.71,inf,426,386.86
6447,0.6048,0.318291,0.000000,0.981153,2.84,32.08,1,1,43,9,26.93,24,4,16.95,inf,429,398.13
6450,0.5942,0.332310,0.000000,0.988168,2.84,32.10,1,1,43,9,29.91,24,2,14.79,inf,431,397.29
6453,0.5874,0.303374,0.000000,0.952973,2.84,32.11,1,1,43,9,26.76,24,2,17.20,inf,431,398.04
6456,0.5897,0.328282,0.000000,0.973875,2.84,32.13,1,1,43,9,27.57,24,2,12.80,inf,431,401.62
6459,0.6290,0.344616,0.000521,0.938609,2.84,32.14,1,1,43,13,39.55,24,2,19.41,inf,427,383.03
6462,0.5874,0.300068,0.000000,0.962857,2.84,32.16,1,1,43,8,28.77,24,2,19.82,inf,432,393.41
6465,0.6340,0.294096,0.000000,0.979168,2.84,32.17,1,0,43,11,37.49,24,3,19.41,inf,428,385.10
6468,0.6141,0.410248,0.000000,0.980894,2.84,32.19,1,1,43,9,30.47,24,4,20.55,inf,429,390.98
6471,0.6088,0.294296,0.000000,0.974233,2.84,32.20,1,1,43,9,33.47,24,3,17.92,inf,430,390.61
6474,0.6453,0.304226,0.000000,0.993132,2.84,32.22,1,1,43,15,39.29,24,3,16.54,inf,424,386.17
6477,0.6992,0.328597,0.000000,0.988641,2.84,32.23,1,1,43,26,46.91,24,3,19.93,inf,413,375.15
6480,0.5778,0.314279,0.000000,0.983799,2.84,32.25,1,1,43,8,24.37,24,2,21.40,inf,432,396.23
6483,0.6411,0.312211,0.000000,0.977733,2.84,32.26,1,1,43,12,35.93,24,3,20.01,inf,427,386.06
6486,0.6297,0.402137,0.000000,0.988877,2.84,32.28,1,1,43,10,35.67,24,3,17.50,inf,429,388.83
6489,0.5844,0.343749,0.000000,0.971594,2.84,32.29,1,1,43,8,25.57,24,2,17.06,inf,432,399.37
6492,0.5793,0.345926,0.000000,0.977739,2.84,32.31,1,0,43,9,28.29,24,2,12.96,inf,431,400.75
6495,0.5788,0.298510,0.001727,0.964278,2.84,32.32,1,1,43,8,28.78,24,2,15.42,inf,432,397.80
6498,0.6479,0.285277,0.000000,0.977406,2.84,32.34,1,1,43,13,35.57,24,4,18.10,inf,425,388.33
6501,0.5952,0.295830,0.000000,0.986778,2.84,32.35,1,1,43,8,27.38,24,2,16.05,inf,432,398.57
6504,0.6705,0.311192,0.000000,0.963531,2.84,32.37,1,0,43,15,43.35,24,4,20.64,inf,423,378.01
6507,0.6010,0.362053,0.000000,0.990601,2.84,32.38,1,1,43,8,29.07,24,2,16.24,inf,432,396.68
6510,0.6720,0.326798,0.000000,0.971859,2.84,32.40,1,0,43,16,39.84,24,3,16.79,inf,423,385.37
6513,0.5791,0.300067,0.000000,0.977805,2.84,32.41,1,1,43,8,25.81,24,2,15.22,inf,432,400.97
6516,0.6141,0.337954,0.000000,0.979197,2.84,32.43,1,0,43,11,30.85,24,3,14.44,inf,428,396.71
6519,0.6005,0.337789,0.000000,0.980146,2.84,32.44,1,1,43,9,28.21,24,2,16.77,inf,431,397.02
6522,0.5889,0.356375,0.000815,0.984072,2.84,32.46,1,1,43,8,27.83,24,2,16.84,inf,432,397.33
6525,0.5557,0.300285,0.000000,0.963050,2.84,32.47,1,1,43,7,19.06,24,2,13.76,inf,433,409.18
6528,0.5670,0.302164,0.000000,0.969513,2.84,32.49,1,1,43,7,24.84,24,2,17.78,inf,433,399.39
6531,0.6003,0.346894,0.005537,0.982835,2.84,32.50,1,1,43,9,27.58,24,1,16.12,inf,432,398.30
6534,0.6018,0.328848,0.000000,0.980495,2.84,32.52,1,1,43,8,28.79,24,2,15.25,inf,432,397.96
6537,0.6091,0.303409,0.000000,0.979989,2.84,32.53,1,1,43,8,31.90,24,2,16.24,inf,432,393.86
6540,0.5743,0.295556,0.000000,0.994123,2.84,32.55,1,1,43,8,27.38,24,3,14.38,inf,431,400.24
6543,0.6106,0.310471,0.000000,0.987329,2.84,32.56,1,1,43,9,28.04,24,3,18.23,inf,430,395.73
6546,0.5919,0.343095,0.000000,0.982481,2.84,32.58,1,1,43,9,30.72,24,2,16.67,inf,431,394.61
6549,0.6015,0.306564,0.001098,0.952625,2.84,32.59,1,0,43,9,31.52,24,2,14.79,inf,431,395.68
6552,0.5773,0.293863,0.000000,0.975139,2.84,32.61,1,1,43,6,25.53,24,3,21.90,inf,433,394.56
6555,0.5748,0.328223,0.000000,0.972527,2.84,32.62,1,1,43,8,28.58,24,3,18.47,inf,431,394.95
6558,0.6091,0.359854,0.000000,0.977662,2.84,32.64,1,1,43,9,32.60,24,2,14.22,inf,431,395.18
6561,0.6146,0.340834,0.000000,0.977468,2.84,32.65,1,1,43,8,34.25,24,2,16.06,inf,432,391.69
6564,0.6194,0.347562,0.000000,0.988651,2.84,32.67,1,1,43,12,33.81,24,3,16.22,inf,427,391.97
6567,0.5909,0.341941,0.000000,0.960373,2.84,32.68,1,1,43,8,29.70,24,2,16.19,inf,432,396.11
6570,0.5902,0.340490,0.000000,0.975875,2.84,32.70,1,1,43,8,26.92,24,2,15.94,inf,432,399.14
6573,0.6295,0.375641,0.000000,0.986570,2.84,32.71,1,1,43,10,35.79,24,2,15.90,inf,430,390.31
6576,0.6126,0.345792,0.000000,0.954830,2.84,32.73,1,1,43,8,33.43,24,2,15.71,inf,432,392.86
6579,0.6134,0.355574,0.000000,0.986200,2.84,32.74,1,1,43,10,31.28,24,2,14.78,inf,430,395.94
6582,0.6514,0.333103,0.000000,0.999999,2.84,32.76,1,1,43,12,37.45,24,4,17.14,inf,426,387.41
6585,0.5547,0.285531,0.000000,0.951127,2.84,32.77,1,1,43,6,20.45,24,2,13.62,inf,434,407.92
6588,0.6433,0.307863,0.000000,0.978194,2.84,32.79,1,1,43,13,36.29,24,2,16.93,inf,427,388.78
6591,0.5869,0.300855,0.004550,0.973852,2.84,32.80,1,1,43,7,25.26,24,2,17.23,inf,433,399.51
6594,0.5743,0.290851,0.000000,0.967933,2.84,32.82,1,0,43,7,22.96,24,3,17.21,inf,432,401.83
6597,0.6091,0.364388,0.000213,0.973800,2.84,32.83,1,1,43,8,28.69,24,2,17.14,inf,432,396.17
6600,0.6043,0.285299,0.000000,0.989890,2.84,32.85,1,1,43,8,29.30,24,2,16.88,inf,432,395.82
6603,0.5713,0.295853,0.000000,0.955571,2.84,32.86,1,1,43,7,27.09,24,2,21.82,inf,433,393.09
6606,0.5907,0.391924,0.000000,0.953562,2.84,32.88,1,1,43,8,27.47,24,3,18.14,inf,431,396.39
6609,0.5982,0.300252,0.000000,0.981782,2.84,32.89,1,1,43,8,26.59,24,2,13.68,inf,432,401.73
6612,0.5917,0.316708,0.000000,0.976878,2.84,32.91,1,1,43,8,25.83,24,3,16.28,inf,431,399.89
6615,0.5932,0.311387,0.000586,0.962896,2.84,32.92,1,1,43,8,26.26,24,3,17.19,inf,431,398.55
6618,0.6476,0.318879,0.000000,0.982181,2.84,32.94,1,1,43,14,39.71,24,2,15.49,inf,426,386.80
6621,0.6277,0.350167,0.000000,0.994047,2.84,32.95,1,1,43,12,36.64,24,2,18.15,inf,428,387.21
6624,0.5965,0.294058,0.000000,0.985760,2.84,32.97,1,1,43,7,29.69,24,3,19.90,inf,432,392.41
6627,0.6065,0.335637,0.000000,0.996134,2.84,32.98,1,1,43,9,31.23,24,3,18.18,inf,430,392.58
6630,0.6453,0.317600,0.000000,0.988020,2.84,33.00,1,1,43,12,37.97,24,3,16.42,inf,427,387.61
6633,0.6675,0.311322,0.000000,0.963797,2.84,33.01,1,1,43,15,41.02,24,4,19.25,inf,423,381.72
6636,0.5912,0.289892,0.000000,0.986950,2.84,33.03,1,1,43,8,28.24,24,3,24.36,inf,431,389.40
6639,0.6000,0.291367,0.000000,0.978303,2.84,33.04,1,1,43,9,33.30,24,2,16.41,inf,431,392.28
6642,0.5700,0.298415,0.000000,0.983392,2.84,33.06,1,1,43,8,22.91,24,2,14.48,inf,432,404.61
6645,0.5710,0.326484,0.000000,0.985191,2.84,33.07,1,1,43,7,27.04,24,2,17.71,inf,433,397.25
6648,0.6159,0.307919,0.000000,0.978001,2.84,33.09,1,1,43,10,32.09,24,2,17.09,inf,430,392.83
6651,0.6144,0.353304,0.000000,0.977046,2.84,33.10,1,1,43,9,31.01,24,2,15.56,inf,431,395.43
6654,0.5688,0.355415,0.000000,0.970399,2.84,33.12,1,1,43,8,26.61,24,2,16.86,inf,432,398.53
6657,0.6184,0.357541,0.000000,0.974142,2.84,33.13,1,0,43,9,31.16,24,3,17.48,inf,430,393.36
6660,0.6204,0.361843,0.000000,0.987821,2.84,33.15,1,1,43,11,35.57,24,2,15.68,inf,429,390.75
6663,0.5793,0.336925,0.000000,0.982848,2.84,33.16,1,1,43,8,28.28,24,2,17.54,inf,432,396.18
6666,0.5982,0.321765,0.000000,0.982610,2.84,33.18,1,0,43,9,31.13,24,2,15.85,inf,431,395.02
6669,0.5975,0.374640,0.000000,0.973234,2.84,33.19,1,1,43,9,27.36,24,3,17.84,inf,430,396.80
6672,0.5743,0.357580,0.000000,0.972859,2.84,33.21,1,1,43,8,24.21,24,2,16.22,inf,432,401.57
6675,0.6778,0.294246,0.000000,0.957236,2.84,33.22,1,0,43,14,39.34,24,6,21.09,inf,422,381.57
6678,0.6181,0.286484,0.000000,0.999999,2.84,33.24,1,0,43,12,33.67,24,3,20.08,inf,427,388.25
6681,0.6113,0.299071,0.002501,0.962555,2.84,33.25,1,1,43,9,33.16,24,2,15.89,inf,431,392.95
6684,0.5892,0.356563,0.000000,0.993940,2.84,33.27,1,1,43,8,29.94,24,2,16.64,inf,432,395.42
6687,0.5781,0.380469,0.000000,0.971943,2.84,33.28,1,1,43,8,29.39,24,2,20.41,inf,432,392.20
6690,0.5846,0.360597,0.000000,0.991753,2.84,33.30,1,1,43,8,27.75,24,2,16.60,inf,432,397.65
6693,0.5985,0.294972,0.000000,0.975682,2.84,33.31,1,1,43,9,28.80,24,2,16.14,inf,431,397.07
6696,0.5607,0.298919,0.002330,0.961895,2.84,33.33,1,1,43,8,22.46,24,2,16.80,inf,432,402.73
6699,0.5758,0.310467,0.000000,0.983353,2.84,33.34,1,1,43,8,24.74,24,2,18.81,inf,432,398.45
6702,0.5882,0.310861,0.000000,0.979694,2.84,33.36,1,1,43,8,27.60,24,2,15.29,inf,432,399.12
6705,0.6856,0.321859,0.000000,0.977824,2.84,33.37,1,1,43,14,42.47,24,4,21.02,inf,424,378.51
6708,0.5997,0.277808,0.000000,0.981149,2.84,33.39,1,1,43,8,28.83,24,2,14.71,inf,432,398.46
6711,0.5997,0.303757,0.000000,0.988798,2.84,33.40,1,0,43,9,31.10,24,3,17.39,inf,430,393.51
6714,0.5668,0.383680,0.000000,0.999999,2.84,33.42,1,1,43,9,25.14,24,2,15.05,inf,431,401.81
6717,0.6134,0.309469,0.000000,0.978051,2.84,33.43,1,1,43,10,32.50,24,3,17.34,inf,429,392.16
6720,0.5955,0.292702,0.000000,0.984847,2.84,33.45,1,0,43,9,28.58,24,2,15.41,inf,431,398.01
6723,0.6020,0.340912,0.000000,0.986568,2.84,33.46,1,1,43,10,32.85,24,2,17.52,inf,430,391.63
6726,0.7131,0.315783,0.000000,0.977889,2.84,33.48,1,0,43,19,49.36,24,6,20.29,inf,417,372.35
6729,0.6678,0.306887,0.000314,0.962432,2.84,33.49,1,1,43,14,43.75,24,3,16.09,inf,425,382.17
6732,0.5919,0.319296,0.000000,0.965950,2.84,33.51,1,1,43,10,29.74,24,2,13.46,inf,430,398.79
6735,0.5688,0.330215,0.000000,0.989346,2.84,33.52,1,1,43,8,21.88,24,2,14.18,inf,432,405.94
6738,0.6076,0.303818,0.000000,0.993648,2.84,33.54,1,1,43,12,32.44,24,2,15.59,inf,428,393.97
6741,0.6514,0.287228,0.002558,0.971279,2.84,33.55,1,1,43,13,38.25,24,4,18.21,inf,425,385.54
6744,0.5771,0.294476,0.000907,0.967453,2.84,33.57,1,1,43,7,26.25,24,2,15.22,inf,433,400.53
6747,0.6060,0.328020,0.000000,0.980104,2.84,33.58,1,1,43,10,30.38,24,2,16.44,inf,430,395.19
6750,0.6625,0.306314,0.000000,0.975873,2.84,33.60,1,1,43,14,38.30,24,4,17.98,inf,424,385.72
6753,0.6018,0.305164,0.000000,0.980717,2.84,33.61,1,1,43,10,32.07,24,2,17.28,inf,430,392.65
6756,0.6113,0.339437,0.000000,0.960650,2.84,33.63,1,1,43,12,32.07,24,2,17.69,inf,428,392.24
6759,0.6446,0.319538,0.000000,0.996027,2.84,33.64,1,1,43,13,38.03,24,3,17.89,inf,426,386.08
6762,0.6227,0.294163,0.000000,0.978048,2.84,33.66,1,1,43,12,35.20,24,2,16.35,inf,428,390.44
6765,0.6028,0.315245,0.000000,0.983541,2.84,33.67,1,1,43,11,32.45,24,2,16.66,inf,429,392.89
6768,0.6000,0.286773,0.000000,0.979960,2.84,33.69,1,1,43,10,29.42,24,2,17.58,inf,430,395.00
6771,0.6058,0.347856,0.000000,0.999999,2.84,33.70,1,1,43,12,28.67,24,3,15.74,inf,427,397.59
6774,0.6247,0.288485,0.000000,0.983230,2.84,33.72,1,1,43,13,34.95,24,2,15.89,inf,427,391.16
6777,0.5997,0.300436,0.000000,0.954291,2.84,33.73,1,1,43,10,28.50,24,2,16.01,inf,430,397.49
6780,0.6033,0.326361,0.000000,0.993579,2.84,33.75,1,1,43,11,32.82,24,2,16.70,inf,429,392.48
6783,0.5942,0.300762,0.002831,0.955544,2.84,33.76,1,1,43,8,27.27,24,2,16.86,inf,432,397.87
6786,0.6776,0.299138,0.000000,0.974583,2.84,33.78,1,1,43,15,39.96,24,3,16.36,inf,424,385.68
6789,0.6005,0.352550,0.000870,0.972312,2.84,33.79,1,1,43,9,29.03,24,2,19.56,inf,431,393.42
6792,0.5924,0.305411,0.000000,0.949692,2.84,33.81,1,1,43,11,29.53,24,2,13.28,inf,429,399.19
6795,0.6116,0.360751,0.000000,0.979872,2.84,33.82,1,1,43,11,33.16,24,2,16.84,inf,429,392.00
6798,0.5640,0.336777,0.000000,0.979651,2.84,33.84,1,1,43,8,23.42,24,2,15.86,inf,432,402.72
6801,0.5650,0.307129,0.000000,0.999999,2.84,33.85,1,1,43,8,25.82,24,2,14.70,inf,432,401.48
6804,0.5733,0.285591,0.000000,0.974822,2.84,33.87,1,1,43,8,25.82,24,2,15.42,inf,432,400.76
6807,0.5771,0.307864,0.000000,0.992801,2.84,33.88,1,0,43,7,28.49,24,2,19.44,inf,433,394.08
6810,0.5768,0.335599,0.000000,0.987895,2.84,33.90,1,1,43,7,24.78,24,2,16.24,inf,433,400.98
6813,0.5947,0.292024,0.000000,0.995283,2.84,33.91,1,1,43,9,27.13,24,3,21.23,inf,430,393.64
6816,0.6161,0.334890,0.000000,0.999999,2.84,33.93,1,1,43,10,34.63,24,3,17.49,inf,429,389.87
6819,0.5602,0.330011,0.000000,0.966255,2.84,33.94,1,0,43,7,22.42,24,2,15.79,inf,433,403.79
6822,0.5902,0.313206,0.001644,0.979381,2.84,33.96,1,1,43,9,26.49,24,2,15.45,inf,431,400.06
6825,0.6209,0.293253,0.000000,0.973041,2.84,33.97,1,1,43,11,35.17,24,2,14.39,inf,429,392.44
6828,0.5945,0.291050,0.000000,0.993401,2.84,33.99,1,1,43,9,30.18,24,2,15.83,inf,431,395.99
6831,0.5730,0.299376,0.000000,0.988655,2.84,34.00,1,1,43,8,26.39,24,2,14.73,inf,432,400.88
6834,0.5927,0.280565,0.000000,0.982295,2.84,34.02,1,1,43,9,29.96,24,4,20.06,inf,429,391.98
6837,0.5806,0.289742,0.000000,0.977232,2.84,34.03,1,1,43,8,24.84,24,2,17.53,inf,432,399.63
6840,0.5899,0.287289,0.000000,0.981574,2.84,34.05,1,1,43,9,27.61,24,2,15.48,inf,431,398.91
6843,0.5650,0.343313,0.000000,0.990133,2.84,34.06,1,1,43,7,23.31,24,2,17.13,inf,433,401.56
6846,0.5872,0.333595,0.000000,0.952190,2.84,34.08,1,0,43,9,32.16,24,2,15.37,inf,431,394.48
6849,0.6028,0.286949,0.000000,0.995144,2.84,34.09,1,0,43,9,28.96,24,4,22.18,inf,429,390.86
6852,0.6458,0.293773,0.000000,0.981734,2.84,34.11,1,1,43,13,37.91,24,3,16.62,inf,426,387.47
