age,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,days_since_joining,last_visit_hour,membership_tier,has_referral,gender,region_category,preferred_offer_types,medium_of_operation,internet_option,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback
23.0,16.0,508.25,51988.47,1.0,346.5316034673121,35.0,12.0,4.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Products always in Stock
24.0,1.0,31.33,34991.45,41.57439238308271,676.33,572.0,0.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Website
11.0,7.0,347.45,6505.33,6.0,752.78,142.0,18.0,4.0,0.0,M,Town,Without Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Quality Customer Care
35.0,17.0,219.13,70247.76,3.0,1293.1693808393377,1011.0,23.0,3.0,0.0,M,City,Without Offers,Both,Fiber_Optic,Yes,Yes,No,Not Applicable,User Friendly Website
58.0,13.0,324.56,36772.85,16.0,513.4232535309126,977.0,6.0,5.0,0.0,M,Town,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,No Information Available,Poor Customer Service
62.0,18.0,624.01,20474.31,18.0,513.28,480.0,5.0,0.0,1.0,M,Village,Gift Vouchers/Coupons,Both,Fiber_Optic,No,Yes,Yes,Unsolved,Poor Website
38.0,12.0,95.3,86076.28,9.8,816.84,400.0,3.0,4.0,0.0,F,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,Yes,No Information Available,User Friendly Website
50.0,12.0,139.95,15617.73,27.0,563.18,758.0,17.0,1.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service
50.0,13.0,81.41,39571.25,11.0,656.41,151.0,14.0,1.0,0.0,F,Town,Without Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Website
20.0,17.0,953.413592167045,15509.92,7.0,958.3097964685908,228.0,6.0,0.0,1.0,F,City,Without Offers,Desktop,Fiber_Optic,Yes,No,Yes,Unsolved,Too many ads
40.0,13.0,36.66,22431.74,17.0,542.26,502.0,12.0,1.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Poor Customer Service
21.0,16.0,98.27,20717.14,16.0,646.64,330.0,9.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,Yes,Solved in Follow-up,No reason specified
33.0,10.0,132.35,31529.29,22.0,751.29,551.0,0.0,4.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Customer Service
21.0,8.0,186.83,8458.48,12.4,539.73,571.0,12.0,0.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified
58.0,12.0,32.76,77589.07,5.0,750.35,456.0,3.0,3.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Quality Customer Care
48.0,16.0,32.59,26544.72,12.0,778.98,294.0,2.0,5.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Website
51.0,6.0,1423.34,38872.55,14.0,732.1,705.0,17.0,2.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Unsolved,Too many ads
30.0,14.0,584.72,32658.55,20.6,516.8,1003.0,1.0,1.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,Unsolved,Poor Customer Service
60.0,19.0,97.21,21613.84,10.0,761.63,184.0,22.0,2.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,No reason specified
28.0,16.8,199.32,18269.41,17.0,731.11,170.0,12.0,4.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,Unsolved,Poor Product Quality
13.0,13.0,791.42,20953.76,26.0,270.71868085600414,296.0,0.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,Yes,Yes,Unsolved,Too many ads
28.0,7.0,784.21,42231.64,13.0,659.91,464.0,12.0,0.0,1.0,M,City,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,No reason specified
50.0,11.0,632.2,45838.49,26.0,541.53,112.0,8.0,0.0,1.0,M,City,Without Offers,Smartphone,Wi-Fi,Yes,Yes,No,Not Applicable,Poor Customer Service
12.0,8.4,581.83,23252.24,28.330345364317225,-62.6233063521903,747.0,6.0,4.0,1.0,M,Town,Credit/Debit Card Offers,Both,Fiber_Optic,No,Yes,No,Not Applicable,Products always in Stock
25.0,7.0,88.37,32515.42,12.0,369.7647221666575,859.0,18.0,1.0,0.0,F,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,No reason specified
63.0,5.0,438.26,21627.21,13.0,784.75,134.0,5.0,3.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,Yes,No Information Available,Poor Website
13.0,22.0,55.6,5567.62,20.8,783.71,919.0,9.0,4.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,Yes,Solved,Poor Customer Service
48.0,17.0,197.94,39777.79,14.0,719.39,477.0,5.0,2.0,1.0,F,City,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved,Poor Product Quality
14.0,16.0,196.59,16023.28,5.0,719.94,798.0,5.0,2.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Too many ads
12.0,14.0,86.25,31792.97,9.0,1098.6008511296418,695.0,7.0,0.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,No Information Available,Too many ads
38.0,13.0,131.31,22794.26,10.0,674.72,697.0,11.0,0.0,1.0,F,City,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Website
43.0,18.0,101.82,6350.77,8.125330344311475,638.076,1026.0,17.0,4.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Website
33.0,14.0,362.61,42909.31,6.0,718.29,753.0,15.0,3.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Website
19.0,12.0,1244.7583613817,10438.35,44.6757789127119,610.94,1060.0,0.0,1.0,0.0,M,Town,Credit/Debit Card Offers,Both,Wi-Fi,No,Yes,No,Not Applicable,Poor Website
64.0,15.0,308.29,90153.79,5.0,736.87,909.0,1.0,5.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,Yes,Yes,Unsolved,Quality Customer Care
42.0,13.0,330.46,16661.91,12.0,668.8,125.0,19.0,1.0,0.0,F,Village,Without Offers,Both,Wi-Fi,Yes,No,Yes,Unsolved,Too many ads
36.0,17.0,62.08,28118.1,26.0,676.68,1074.0,14.0,0.0,1.0,M,Village,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,No reason specified
36.0,9.0,59.98,28128.95,9.0,246.59854739017533,700.0,18.0,0.0,1.0,F,Town,Without Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service
12.0,14.0,34.96,21518.89,26.0,654.55,133.0,8.0,0.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service
18.0,25.0,311.72,23609.92,5.0,601.41,250.0,1.0,0.0,0.0,M,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,Yes,Unsolved,Poor Product Quality
35.0,22.0,505.21,20653.54,28.0,603.64,545.0,22.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,No reason specified
43.0,5.0,32.8,33094.7,18.4,787.6,785.0,19.0,4.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Solved,Poor Product Quality
46.0,14.2,321.84,13533.79,16.0,339.4575705780544,707.0,15.0,5.0,0.0,F,Village,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Quality Customer Care
23.0,23.0,357.0,47839.73,29.0,706.768,531.0,20.0,3.0,0.0,F,Town,Credit/Debit Card Offers,Both,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality
50.0,12.0,43.1,49443.48,13.0,720.9,607.0,4.0,5.0,0.0,F,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,Solved,Poor Customer Service
13.0,17.0,93.25,45310.06,27.0,771.37,589.0,20.0,5.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Website
52.0,15.0,318.47,41055.3,19.0,511.08,450.0,2.0,1.0,0.0,F,Town,Gift Vouchers/Coupons,Both,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website
45.0,19.0,30.91,49469.65,17.0,1134.5837633534902,270.0,18.0,4.0,1.0,M,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Poor Customer Service
38.0,21.0,33.73,9646.75,29.0,541.34,460.0,14.0,1.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service
61.0,9.0,298.77,29215.94,6.0,647.35,43.0,1.0,1.0,1.0,F,Village,Credit/Debit Card Offers,Both,Wi-Fi,Yes,Yes,Yes,Unsolved,Poor Customer Service
23.0,17.0,122.28,34469.41,16.2,1047.4339311324168,124.0,12.0,0.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Poor Website
29.0,7.0,1027.3364764226685,5619.18,23.0,705.86,357.0,22.0,3.0,0.0,M,Town,Without Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Poor Customer Service
11.0,19.0,33.36,46408.32,20.8,629.12,386.0,18.0,2.0,1.0,F,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,No Information Available,Poor Product Quality
33.0,4.0,56.61,14991.62,7.0,711.89,90.0,7.0,4.0,0.0,F,Town,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,Solved in Follow-up,User Friendly Website
37.0,19.0,46.58,42816.34,12.0,631.74,152.0,21.0,0.0,1.0,F,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved in Follow-up,No reason specified
49.0,13.0,1266.2350473149074,9969.32,25.0,1325.4812186506574,832.0,21.0,5.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Customer Service
39.0,9.0,321.61,36505.59,17.0,572.1322821597046,441.0,18.0,2.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,No reason specified
62.0,4.0,127.84,95032.43,6.0,776.648,757.0,22.0,4.0,1.0,M,City,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved,Quality Customer Care
61.0,17.0,47.11,31326.41,11.0,300.33268394386903,615.0,22.0,5.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,Yes,No Information Available,No reason specified
28.0,16.0,31.76,24051.31,20.0,678.82,1054.0,1.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,Yes,Solved,Poor Product Quality
58.0,17.0,215.94,22620.54,13.0,772.43,255.0,5.0,2.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,No reason specified
48.0,11.0,55.47,23617.44,6.0,694.126,16.0,0.0,3.0,0.0,M,Village,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Too many ads
40.0,18.0,167.76,13982.6,18.0,600.62,694.0,20.0,2.0,0.0,F,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Too many ads
42.0,17.0,111.09,49282.86,26.0,743.7392632573135,98.0,5.0,2.0,1.0,M,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,Unsolved,Poor Website
61.0,9.0,111.24,86508.52,9.0,759.64,199.0,19.0,2.0,0.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,User Friendly Website
35.0,9.0,30.45,17401.83,28.0,558.64,186.0,20.0,1.0,1.0,F,Town,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved,No reason specified
14.0,2.0,336.07,44029.99,43.07714115436832,685.87,509.0,2.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,Poor Website
42.0,13.0,84.21,2137.29,12.0,635.07,507.0,17.0,0.0,1.0,M,City,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service
59.0,7.0,416.45,17548.11,24.0,766.64,314.0,10.0,4.0,0.0,F,Town,Gift Vouchers/Coupons,Both,Mobile_Data,No,Yes,Yes,Solved,Poor Website
38.0,23.0,62.04,45888.55,24.0,700.27,892.0,14.0,3.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,Solved,Poor Product Quality
44.0,13.0,368.47,21616.85,10.0,326.37200861653264,218.0,22.0,0.0,0.0,F,Village,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Poor Website
48.0,12.0,477.56,13930.29,27.0,597.83,1031.0,9.0,1.0,0.0,F,City,Gift Vouchers/Coupons,Both,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified
62.0,7.0,474.24,34798.99,17.0,551.91,145.0,5.0,1.0,0.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Poor Customer Service
37.0,15.0,378.21,4699.36,45.96663171927269,658.06,918.0,12.0,0.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved,Poor Customer Service
36.0,20.0,-844.3099220922884,27485.61,5.0,636.09,1043.0,21.0,1.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,Yes,Yes,Solved,Poor Customer Service
18.0,14.0,45.14,32205.4,9.0,425.5242849739647,165.0,14.0,4.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Too many ads
32.0,17.0,244.82,8554.56,17.0,756.21,425.0,21.0,5.0,1.0,F,Village,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,Products always in Stock
43.0,7.0,1149.93,9505.21,16.0,643.86,546.0,16.0,3.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,Yes,No,Not Applicable,Too many ads
15.0,13.0,170.32,20071.47,23.0,659.05,1044.0,18.0,3.0,0.0,F,City,Without Offers,Desktop,Fiber_Optic,Yes,No,Yes,No Information Available,Poor Product Quality
34.0,12.0,201.78,45885.41,28.0,668.38,758.0,13.0,0.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Website
49.0,11.0,231.93,26008.94,27.0,622.57,389.0,17.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,No Information Available,Too many ads
46.0,19.0,178.11,11231.91,10.0,710.86,979.0,17.0,4.0,1.0,F,Town,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Customer Service
30.0,14.0,54.2,42254.94,18.0,797.59,488.0,6.0,3.0,1.0,F,Town,Without Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,No reason specified
62.0,14.0,389.2,41865.28,8.0,701.45,778.0,4.0,2.0,0.0,M,Town,Without Offers,Desktop,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Product Quality
63.0,19.0,322.93,33725.26,6.0,467.44587113432647,647.0,11.0,5.0,0.0,F,City,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,No Information Available,Poor Customer Service
52.0,11.0,159.52,15154.78,25.0,640.13,0.0,17.0,0.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,No reason specified
17.0,19.0,320.83,7681.49,11.0,654.39,799.0,2.0,2.0,1.0,F,Village,Without Offers,Desktop,Fiber_Optic,Yes,Yes,No,Not Applicable,Poor Product Quality
11.0,22.0,874.49,38522.87,18.0,683.59,450.0,12.0,0.0,1.0,M,City,Gift Vouchers/Coupons,Both,Fiber_Optic,No,Yes,Yes,Unsolved,Too many ads
18.0,18.0,827.07,82155.68,13.0,809.71,424.0,15.0,5.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Quality Customer Care
40.0,23.0,91.75,47311.84,8.0,631.44,674.0,4.0,1.0,0.0,F,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,Solved,Poor Product Quality
52.0,4.0,222.19,24593.2,29.0,692.49,302.0,2.0,1.0,1.0,F,Town,Without Offers,Smartphone,Mobile_Data,Yes,Yes,Yes,No Information Available,Poor Product Quality
38.0,2.0,-978.4734850580894,1639.04,11.0,690.98,61.0,18.0,0.0,0.0,F,Village,Without Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Too many ads
49.0,11.0,32.4,36585.99,24.0,796.08,430.0,18.0,5.0,0.0,F,City,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved,Poor Customer Service
11.0,10.0,243.58,49579.02,16.0,1055.7230551596838,324.0,12.0,3.0,0.0,M,Town,Gift Vouchers/Coupons,Both,Wi-Fi,Yes,Yes,Yes,Solved,Poor Customer Service
56.0,20.0,113.3,33848.72,7.0,718.31,819.0,4.0,1.0,0.0,M,City,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service
63.0,9.0,203.06,30201.5,10.0,609.74,13.0,18.0,1.0,0.0,F,Village,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved,Poor Product Quality
58.0,17.0,35.28,38610.18,44.00479943174995,810.9381924331632,159.0,15.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,No reason specified
17.0,16.0,363.22,92574.71,12.0,735.32,1019.0,15.0,4.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,User Friendly Website
24.0,15.0,1073.3537024967668,41909.72,19.0,759.19,29.0,2.0,2.0,0.0,F,Village,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,Solved,Poor Customer Service
38.0,15.0,474.78,74293.61,6.0,702.41,529.0,22.0,2.0,0.0,F,Town,Gift Vouchers/Coupons,Both,Mobile_Data,Yes,No,No,Not Applicable,User Friendly Website
14.0,23.0,38.18,40797.89,24.0,1090.2678984020376,374.0,10.0,2.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Product Quality
55.0,10.0,247.25,30107.84,9.282300759970633,525.64,1042.0,5.0,1.0,1.0,M,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Website
23.0,20.0,257.97,75483.68,14.0,802.19,527.0,10.0,3.0,0.0,M,City,Credit/Debit Card Offers,Both,Mobile_Data,No,Yes,No,Not Applicable,User Friendly Website
60.0,9.0,77.1,11855.91,22.6,733.56,624.0,15.0,3.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Reasonable Price
54.0,17.0,156.03,4321.41,8.0,633.19,31.0,16.0,1.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality
53.0,18.0,30.04,10956.11,-0.3999957707287684,706.85,609.0,8.0,4.0,1.0,F,Town,Without Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality
25.0,19.0,44.55,17098.07,6.0,754.92,638.0,22.0,3.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,Solved,Too many ads
19.0,10.0,917.2086104466543,4723.28,20.0,490.18061796558095,705.0,19.0,5.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service
11.0,5.0,106.24,47511.49,11.0,559.8,386.0,13.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service
63.0,17.0,252.28,31049.72,23.0,723.4492786302814,622.0,11.0,4.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,Yes,Yes,Solved,Too many ads
24.0,6.0,-171.8910531658793,19924.62,19.0,615.61,143.0,16.0,3.0,1.0,F,City,Without Offers,Smartphone,Wi-Fi,No,Yes,Yes,No Information Available,No reason specified
31.0,14.0,289.78,19056.59,28.0,756.13,228.0,15.0,5.0,1.0,F,City,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Too many ads
30.0,11.4,141.81,46733.71,23.13343460677806,687.9648942181595,953.0,16.0,3.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,No Information Available,Poor Customer Service
61.0,12.0,38.93,19844.66,15.0,727.22,1027.0,19.0,3.0,0.0,F,City,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,Quality Customer Care
44.0,3.0,227.59,47546.02,20.0,580.45,674.0,1.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,Yes,No Information Available,Poor Website
46.0,16.0,771.26,22317.62,11.0,611.05,19.0,13.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,Yes,Yes,Solved in Follow-up,No reason specified
37.0,11.0,250.99,44799.46,22.8,536.82,212.0,13.0,1.0,1.0,M,Village,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,No Information Available,Poor Product Quality
33.0,13.0,124.75,3716.37,19.4,731.71,879.0,18.0,3.0,1.0,F,Town,Without Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,No reason specified
19.0,20.0,534.37,81518.5,7.2,819.43,15.0,16.0,3.0,1.0,F,Village,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,Yes,No Information Available,User Friendly Website
17.0,24.0,172.23,11113.84,25.0,715.6,702.0,11.0,2.0,1.0,M,City,Without Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website
29.0,15.0,1220.2562251106467,6880.96,19.0,333.21387725731154,554.0,9.0,5.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,Yes,No Information Available,Too many ads
55.0,24.0,32.81,18457.04,26.0,519.3,775.0,0.0,1.0,1.0,F,Village,Without Offers,Desktop,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Poor Product Quality
46.0,20.0,580.82,49819.93,29.0,655.3059999999999,850.0,12.0,1.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,Yes,No,Not Applicable,No reason specified
24.0,22.0,289.26,48155.73,15.0,798.64,326.0,22.0,2.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Customer Service
13.0,5.0,618.97,26452.49,13.0,776.71,78.0,2.0,5.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified
58.0,22.0,212.07,28710.79,27.0,959.3743041850188,540.0,12.0,1.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,Poor Website
17.0,3.0,30.41,33681.1,52.93447403224442,761.69,1019.0,3.0,4.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality
39.0,13.6,33.89,41857.87,20.0,568.8,172.0,19.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Too many ads
37.0,23.0,32.86,12287.38,18.0,226.49036707342145,446.0,9.0,0.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Too many ads
30.0,5.0,1465.9646874344846,45422.28,21.0,895.2806036015372,343.0,16.0,1.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified
23.0,6.0,127.72,32673.53,9.0,1411.8761827401445,831.0,13.0,3.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Quality Customer Care
28.0,20.0,99.12,36466.55,26.0,721.4599679699962,610.0,12.0,1.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Poor Product Quality
54.0,17.0,385.35,47262.13,19.0,636.66,483.0,22.0,2.0,1.0,M,Town,Without Offers,Both,Fiber_Optic,Yes,Yes,Yes,Solved,Poor Customer Service
13.0,15.0,34.79,12008.24,18.0,883.9935711099719,17.0,7.0,0.0,1.0,F,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Website
12.0,16.0,54.41,4997.85,22.0,683.56,839.0,6.0,0.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Website
10.0,1.0,277.41,61226.56,1.0,790.74,959.0,14.0,3.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,Yes,Yes,Unsolved,Products always in Stock
14.0,10.0,264.04,6344.62,15.0,1013.532756385279,172.0,15.0,4.0,0.0,F,Village,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,Solved,Poor Customer Service
61.0,13.0,475.09,88873.36,10.0,785.98,386.0,6.0,3.0,1.0,F,Town,Credit/Debit Card Offers,Both,Mobile_Data,No,Yes,No,Not Applicable,User Friendly Website
49.0,15.0,73.93,37436.76,13.0,323.53431766696485,37.0,20.0,0.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Product Quality
48.0,7.0,183.12,43656.69,14.0,742.8,660.0,10.0,5.0,0.0,M,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,Yes,Unsolved,No reason specified
28.0,19.0,181.88,88774.23,9.0,848.68,1081.0,19.0,4.0,0.0,M,City,Without Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Reasonable Price
34.0,14.0,-745.5951509054189,44907.03,19.2,796.0,1094.0,1.0,3.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Too many ads
16.0,9.0,300.49,87104.1,10.0,265.37848384475683,339.0,3.0,4.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,Solved,Quality Customer Care
16.0,14.0,43.11,42366.73,18.0,624.3,768.0,9.0,0.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,Yes,No Information Available,No reason specified
45.0,8.0,1033.83,8190.12,16.0,653.21,742.0,10.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Both,Wi-Fi,No,Yes,Yes,Solved,No reason specified
