age,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,days_since_joining,last_visit_hour,membership_tier,has_referral,gender,region_category,preferred_offer_types,medium_of_operation,internet_option,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback,churn_risk_score
26.0,20.0,409.74,41192.98,22.0,565.23,489.0,10.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,Yes,Yes,Solved,Too many ads,5
10.0,15.0,131.19,6897.74,20.0,764.75,481.0,5.0,5.0,1.0,F,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service,3
13.0,3.0,1105.59,32238.66,15.0,1041.0875926224871,494.0,5.0,3.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,Yes,No,Not Applicable,Too many ads,4
45.0,12.0,189.42,17157.82,19.0,768.99,370.0,6.0,3.0,0.0,F,City,Without Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Website,3
34.0,5.0,164.57,19284.33,28.0,809.5853210782848,118.0,9.0,1.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Too many ads,5
34.0,21.0,452.54,93271.98119999998,4.0,815.47,17.0,19.0,3.0,1.0,M,Village,Without Offers,Desktop,Wi-Fi,Yes,Yes,No,Not Applicable,Products always in Stock,1
42.0,11.0,714.78,12082.79,25.0,760.35,207.0,9.0,5.0,1.0,M,City,Without Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,No reason specified,3
20.0,10.8,321.79,37844.12,23.0,120.95176758739626,604.0,16.0,1.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,No reason specified,5
14.0,9.0,211.52,67933.45,4.0,834.8,606.0,13.0,4.0,1.0,F,Town,Without Offers,Both,Fiber_Optic,Yes,Yes,Yes,Solved in Follow-up,Products always in Stock,1
35.0,20.0,119.25,44982.87,11.0,700.2,720.0,9.0,1.0,1.0,F,Village,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Website,4
54.0,16.0,652.06,46685.72,7.0,608.6,626.0,20.0,0.0,1.0,M,City,Without Offers,Smartphone,Fiber_Optic,Yes,Yes,Yes,Solved,No reason specified,4
11.0,16.0,98.62,13483.46,19.0,625.86,117.0,19.0,2.0,0.0,M,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Too many ads,4
23.0,16.0,576.79,16901.34,15.0,742.06,1085.0,19.0,2.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,Yes,No Information Available,No reason specified,3
19.0,17.0,-856.4893958808051,3705.98,6.0,544.9,80.0,15.0,1.0,1.0,Unknown,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Website,5
10.0,21.0,73.16,32966.58,20.0,606.88,1054.0,22.0,1.0,1.0,M,City,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,Poor Product Quality,4
57.0,7.0,185.11,20739.39,26.0,768.45,494.0,4.0,4.0,1.0,M,Village,Without Offers,Smartphone,Fiber_Optic,No,Yes,Yes,No Information Available,Too many ads,3
63.0,19.0,395.73,11109.42,14.8,642.33,262.0,23.0,1.0,0.0,F,Town,Without Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified,5
10.0,7.0,532.51,93271.98119999998,14.0,765.6,155.0,19.0,4.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Reasonable Price,2
54.0,8.0,276.71,34449.98,17.0,677.59,620.0,10.0,2.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Website,4
27.0,17.0,1079.9306389290705,45871.14,17.0,512.4305359807979,315.0,13.0,1.0,1.0,F,Town,Without Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Too many ads,5
30.0,13.0,64.92,46312.25,26.0,595.86,216.0,12.0,1.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Product Quality,5
10.0,15.0,193.75,43935.1,14.0,758.8360016796075,624.0,8.0,0.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Website,5
46.0,4.0,148.12,25924.04,6.0,852.4450440957762,938.0,23.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved,Poor Product Quality,5
42.0,17.4,109.09,29512.73,10.0,632.51,918.0,13.0,0.0,1.0,M,Town,Without Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,No reason specified,4
24.0,2.0,31.21,19493.47,23.0,618.53,176.0,14.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Solved,No reason specified,5
47.0,2.0,91.87,44141.07,9.0,642.19,1029.0,17.0,0.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,Solved,Too many ads,5
50.0,13.0,186.95,83076.45,19.0,751.61,884.0,17.0,5.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,Yes,Solved,User Friendly Website,1
60.0,13.0,90.06,46402.04,7.0,702.67,786.0,8.0,3.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Reasonable Price,2
20.0,9.0,476.0,84109.32,19.0,106.54267990398986,971.0,20.0,4.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,Yes,Yes,No Information Available,Products always in Stock,2
42.0,20.0,81.19,45737.52,14.0,792.45,1084.0,0.0,3.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,No reason specified,3
32.0,19.0,115.17,11394.97,9.0,718.02,1055.0,14.0,3.0,1.0,M,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,Solved,Poor Customer Service,3
58.0,15.0,32.11,31853.14,17.0,508.84,616.0,14.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service,5
26.0,7.0,712.41,26041.88,8.0,1177.6089567477254,314.0,20.0,1.0,1.0,M,Town,Without Offers,Both,Wi-Fi,Yes,No,Yes,Solved in Follow-up,No reason specified,4
26.0,8.0,34.41,34379.55,11.0,718.92,1057.0,3.0,0.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website,4
10.0,9.0,186.01,45266.31,6.0,643.86,230.0,17.0,0.0,1.0,M,Village,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Too many ads,5
37.0,17.0,-808.5087225986621,9220.97,24.0,577.87,757.0,2.0,0.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,No reason specified,5
38.0,10.0,191.75,19341.6,26.0,784.73,680.0,23.0,3.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,Unsolved,Poor Product Quality,3
37.0,13.0,444.54,39798.05,14.0,823.5635914690567,725.0,1.0,5.0,1.0,M,Town,Credit/Debit Card Offers,Both,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service,3
27.0,16.0,-298.45806958073086,65370.77,4.130472644496081,764.46,409.0,23.0,4.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,Yes,No,Not Applicable,Quality Customer Care,1
45.0,5.0,189.61,40251.51,14.0,247.16912306182653,833.0,5.0,3.0,0.0,F,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service,4
51.0,3.0,1452.58,44529.58,8.0,608.854874721383,567.0,18.0,2.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Poor Customer Service,4
34.0,10.0,1131.0415271629363,40763.92,22.0,737.51,178.0,19.0,4.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Too many ads,3
50.0,13.0,132.1,16548.0,18.0,634.84,989.0,8.0,1.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Too many ads,5
37.0,5.0,201.37,27878.1,19.0,655.7,74.0,23.0,0.0,0.0,M,Village,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Product Quality,4
46.0,16.0,252.61,56998.91,17.0,769.39,229.0,13.0,5.0,0.0,M,Village,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Quality Customer Care,2
46.0,18.0,701.24,13260.3,27.0,734.3100000000001,461.0,23.0,0.0,0.0,F,City,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,Unsolved,Too many ads,5
40.0,19.0,203.53,7474.43,16.0,507.34,598.0,19.0,1.0,1.0,M,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified,5
25.0,10.4,173.16,45280.99,25.0,868.8896759079055,174.0,22.0,2.0,0.0,F,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Poor Customer Service,3
53.0,8.0,93.86,52303.84,17.0,273.10613244434995,659.0,11.0,5.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Reasonable Price,2
57.0,15.0,89.74,31592.26,23.0,324.85773534474447,18.0,13.0,0.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Website,5
21.0,19.0,32.68,29867.78,28.0,639.62,868.0,10.0,1.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved,Poor Customer Service,5
26.0,20.0,303.39,45781.19,21.0,129.8771814036828,287.0,7.0,1.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,No Information Available,No reason specified,4
11.0,14.0,400.32,7260.1,10.0,690.1326042909755,155.0,14.0,1.0,0.0,M,Town,Without Offers,Both,Mobile_Data,Yes,Yes,Yes,Solved in Follow-up,Poor Product Quality,5
15.0,21.0,267.31,48935.89,12.0,679.06,928.0,19.0,3.0,0.0,M,City,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Unsolved,Poor Website,4
38.0,15.0,371.98,1984.14,23.0,541.99,857.0,9.0,1.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Poor Product Quality,5
16.0,2.0,242.8,31530.75,20.0,763.31,660.0,5.0,2.0,0.0,F,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Website,3
53.0,2.0,1444.622371283773,33752.14,19.0,778.05,778.0,23.0,3.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Too many ads,3
59.0,18.0,1315.328048174022,38241.03,8.0,543.71,842.0,0.0,1.0,0.0,F,Town,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Poor Product Quality,5
53.0,9.0,1093.73,47956.62,14.0,786.19,40.0,5.0,2.0,1.0,F,Town,Without Offers,Both,Fiber_Optic,Yes,Yes,No,Not Applicable,User Friendly Website,2
55.0,15.0,160.72,33175.5,9.0,782.09,631.0,18.0,3.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Quality Customer Care,2
14.0,8.0,31.88,38268.46,19.0,687.9,762.0,22.0,2.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,No Information Available,Poor Customer Service,4
21.0,7.0,293.86,73312.76,18.0,818.19,927.0,2.0,5.0,1.0,F,City,Gift Vouchers/Coupons,Both,Mobile_Data,Yes,Yes,No,Not Applicable,Products always in Stock,1
15.0,13.6,35.69,39770.0,29.0,338.9312620756754,652.0,8.0,0.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Website,4
27.0,19.0,158.57,36886.28,18.0,556.58,775.0,18.0,0.0,1.0,F,Village,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Too many ads,5
10.0,14.0,30.89,9802.2,7.0,603.46,765.0,11.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Too many ads,5
58.0,15.0,31.77,16216.3,29.0,731.52,1075.0,15.0,5.0,0.0,M,City,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,Poor Product Quality,3
16.0,17.0,59.45,11185.08,22.0,615.12,988.0,8.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service,5
19.0,7.0,250.26,25719.04,29.0,718.11,408.0,8.0,2.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Unsolved,Poor Website,3
32.0,13.0,152.89,44007.03,5.0,713.65,790.0,7.0,1.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Website,4
45.0,16.0,785.15,22830.69,22.0,531.6819488741925,1081.0,17.0,0.0,1.0,M,City,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved,Poor Product Quality,4
27.0,17.0,118.09,5343.01,25.0,655.606,901.0,2.0,0.0,1.0,M,City,Without Offers,Smartphone,Wi-Fi,No,Yes,Yes,Unsolved,Poor Website,5
45.0,9.0,179.01,20538.65,25.0,127.94420174161256,768.0,16.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,Solved,Poor Product Quality,4
54.0,12.0,132.18,34106.19,13.0,772.81,978.0,1.0,4.0,0.0,M,Village,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Poor Website,3
29.0,18.0,336.52,7957.23,9.0,567.75,854.0,21.0,1.0,0.0,M,City,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,Unsolved,Too many ads,5
33.0,20.0,301.35,11744.71,18.0,253.3652568662641,975.0,15.0,2.0,1.0,F,Town,Without Offers,Smartphone,Mobile_Data,Yes,Yes,No,Not Applicable,Too many ads,4
42.0,10.0,34.52,34423.78,17.389915872210857,767.59,721.0,13.0,2.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Quality Customer Care,2
34.0,9.0,32.89,47124.33,24.0,345.91324136124734,607.0,5.0,3.0,1.0,F,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Too many ads,4
26.0,4.0,362.79,46303.43,21.0,875.2421438208165,703.0,22.0,0.0,0.0,F,Village,Without Offers,Smartphone,Wi-Fi,No,Yes,Yes,No Information Available,Poor Customer Service,5
25.0,14.0,195.41,26823.92,11.587482482388944,882.9487970179097,1009.0,8.0,0.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,Yes,Solved,No reason specified,5
53.0,2.0,858.2,25650.45,5.141021202503211,679.9742224081592,448.0,15.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Website,5
55.0,8.0,32.51,6269.29,29.0,753.59,1085.0,16.0,3.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Website,3
14.0,11.0,72.35258410111669,11987.08,26.0,758.68,583.0,8.0,3.0,1.0,M,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,Unsolved,Poor Customer Service,3
37.0,12.0,187.87,9890.59,-8.003174085574791,563.72,806.0,4.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality,5
32.0,4.0,104.24,13979.15,6.0,515.78,759.0,12.0,0.0,0.0,M,City,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service,5
42.0,11.0,244.42,36255.02,25.0,756.53,493.0,15.0,4.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,Yes,Yes,Solved in Follow-up,Too many ads,3
49.0,6.0,34.76,31976.36,16.0,703.41,864.0,4.0,2.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,No reason specified,3
16.0,23.0,-773.9390149888062,18917.93,17.6,772.01,511.0,3.0,2.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Too many ads,3
62.0,4.0,33.85,16942.29,15.2,732.4237626692518,995.0,5.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Website,5
13.0,4.0,461.25,33280.17,16.0,663.83,493.0,5.0,0.0,0.0,M,Town,Gift Vouchers/Coupons,Both,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,No reason specified,5
60.0,15.0,324.77,8959.51,19.0,716.11,348.0,6.0,0.0,0.0,M,Town,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Too many ads,4
49.0,13.0,499.51,17110.71,24.0,587.01,19.0,2.0,0.0,1.0,F,City,Without Offers,Both,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service,5
53.0,17.0,67.99,18074.76,15.0,678.23,112.0,2.0,2.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,No Information Available,Poor Customer Service,4
11.0,3.0,41.58,38852.59,8.0,539.79,764.0,2.0,0.0,0.0,M,Village,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality,5
36.0,17.0,238.73,11024.29,21.0,631.03,191.0,3.0,1.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service,4
33.0,12.4,205.54,23831.38,10.0,759.07,883.0,9.0,3.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Quality Customer Care,1
33.0,2.0,36.08,40926.64,26.0,798.81,460.0,6.0,4.0,1.0,M,Village,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Too many ads,3
55.0,8.0,130.31,9042.44,5.0,796.79,412.0,6.0,4.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,User Friendly Website,1
48.0,12.8,159.53,28535.24,10.0,945.4198557272568,136.0,23.0,5.0,1.0,F,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,No reason specified,3
42.0,15.0,329.49,14067.87,25.0,610.5638786220843,773.0,12.0,4.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality,3
64.0,11.0,33.18,7829.55,11.0,553.3737098897266,1054.0,22.0,2.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality,3
41.0,4.0,558.64,14592.23,5.0,670.65,566.0,1.0,1.0,1.0,F,Village,Without Offers,Both,Wi-Fi,No,Yes,Yes,No Information Available,Poor Website,5
48.0,17.0,127.58,49293.76,26.0,647.0,19.0,5.0,1.0,0.0,M,City,Without Offers,Smartphone,Wi-Fi,No,Yes,Yes,No Information Available,Poor Customer Service,4
55.0,21.0,33.95,38402.11,14.0,705.76,165.0,8.0,3.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified,3
63.0,15.0,348.69,49116.05,15.0,722.37,880.0,0.0,3.0,0.0,M,City,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,No reason specified,3
63.0,21.0,34.48,6818.7,8.0,708.78,730.0,8.0,1.0,0.0,M,Village,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Poor Website,4
24.0,9.0,234.63,6036.07,20.0,793.55,1000.0,13.0,3.0,0.0,F,City,Gift Vouchers/Coupons,Both,Mobile_Data,Yes,Yes,Yes,Unsolved,Poor Customer Service,3
53.0,22.0,1115.2583453962964,18414.91,18.0,1159.8086902914802,166.0,19.0,0.0,1.0,M,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality,4
22.0,22.0,38.98,23825.57,26.0,665.24,98.0,3.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,Unsolved,Poor Product Quality,5
13.0,22.0,1274.0023349224175,20499.67,8.0,764.97,883.0,23.0,4.0,0.0,M,Town,Without Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality,3
40.0,2.0,38.84,19412.9,22.0,646.618,422.0,18.0,4.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Poor Website,3
50.0,7.0,497.96,28490.98,17.0,652.39,937.0,3.0,1.0,0.0,M,City,Without Offers,Both,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service,4
61.0,20.0,192.1,3743.89,11.0,546.8618535981922,801.0,13.0,5.0,1.0,M,Village,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,No Information Available,No reason specified,3
21.0,12.0,241.5,13986.35,15.0,699.82,25.0,10.0,0.0,0.0,F,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,No Information Available,Poor Product Quality,5
20.0,9.0,363.22,47015.74,3.0,707.34,866.0,16.0,4.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,No Information Available,Reasonable Price,2
42.0,20.0,99.87,27012.84,20.4,761.21,35.0,7.0,2.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,Unsolved,No reason specified,3
52.0,14.0,34.6,8525.52,13.0,548.6,203.0,11.0,0.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,Unsolved,No reason specified,5
22.0,23.0,-760.2963261824523,18264.61,20.0,594.5668620235252,905.0,1.0,3.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,No Information Available,Too many ads,3
39.0,9.0,1041.3,16425.65,5.0,645.55,136.0,4.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,No reason specified,5
49.0,17.0,459.01,11673.33,10.0,755.06,928.0,12.0,2.0,1.0,F,Village,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Solved,Poor Customer Service,3
34.0,17.0,55.08,21689.96,19.0,848.9,365.0,21.0,5.0,1.0,M,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Quality Customer Care,1
62.0,11.0,94.56,6574.0,12.0,581.6441594387273,421.0,8.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,No reason specified,5
42.0,3.0,84.87,46899.3,10.0,713.05,761.0,19.0,2.0,0.0,M,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Unsolved,Poor Customer Service,4
56.0,3.0,182.93,30172.81,-10.663377871601535,755.99,706.0,5.0,5.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,Yes,Unsolved,Poor Product Quality,3
33.0,8.0,63.39,82403.52,8.4,1015.9345235856132,385.0,13.0,3.0,1.0,F,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,User Friendly Website,2
38.0,16.0,33.21,14832.78,12.0,607.006670035353,611.0,2.0,3.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality,4
32.0,10.0,84.23,38945.23,23.0,115.27468383106536,331.0,8.0,0.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved,Too many ads,5
50.0,8.0,741.15,20597.03,8.0,1095.2603628709,660.0,0.0,3.0,1.0,F,Town,Gift Vouchers/Coupons,Both,Mobile_Data,Yes,Yes,No,Not Applicable,Poor Website,3
32.0,9.0,80.42,38172.39,12.0,579.38,598.0,16.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Website,5
17.0,5.0,52.94,2108.4,19.0,806.4080137964286,51.0,8.0,4.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved,Too many ads,3
30.0,21.0,32.58,46233.78,14.0,1095.5833037565617,583.0,18.0,3.0,0.0,F,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Product Quality,3
39.0,12.0,109.81,46460.13,17.0,627.84,1085.0,17.0,1.0,0.0,F,Town,Without Offers,Smartphone,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Too many ads,4
62.0,18.0,44.19,30827.93,5.0,758.59,600.0,20.0,4.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Product Quality,3
58.0,5.0,438.68,31962.47,17.05112444612868,527.43,159.0,8.0,1.0,0.0,F,Town,Without Offers,Both,Wi-Fi,Yes,No,No,Not Applicable,Poor Website,5
59.0,16.0,542.08,26355.71,8.667324425679693,637.69,1039.0,12.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Both,Mobile_Data,Yes,Yes,Yes,No Information Available,Poor Product Quality,4
57.0,10.0,138.63,49913.61,7.0,536.6,560.0,5.0,0.0,1.0,M,Village,Without Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website,5
53.0,10.0,57.24,11434.81,6.0,689.25,294.0,7.0,0.0,0.0,M,City,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Website,5
49.0,12.0,360.4,33836.03,21.0,615.28,849.0,7.0,0.0,0.0,M,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,Yes,Solved,Poor Website,5
36.0,5.0,100.87,48798.64,17.00187991006223,148.4887480313126,78.0,16.0,1.0,0.0,F,City,Without Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Website,5
63.0,17.0,132.39,34125.13,28.0,567.16,486.0,7.0,1.0,1.0,Unknown,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,Too many ads,5
12.0,12.0,606.36,17989.22,13.0,717.43,19.0,4.0,3.0,1.0,F,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service,3
32.0,17.0,126.22,15717.24,17.0,510.05,807.0,17.0,0.0,1.0,F,Village,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,No reason specified,5
